IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.97,4,4,0.00,118.05,0.00
104.16.25.187,4,4,0.00,148.69,0.00
104.17.233.1,4,4,0.00,149.20,0.00
104.17.112.197,4,4,0.00,149.20,0.00
104.17.206.44,4,4,0.00,149.53,0.00
162.159.32.96,4,4,0.00,150.03,0.00
172.65.203.141,4,4,0.00,150.29,0.00
104.18.246.140,4,4,0.00,150.36,0.00
104.16.38.175,4,4,0.00,150.38,0.00
104.16.14.141,4,4,0.00,150.69,0.00
